id,fr_spot,uk_spot
17544,57.21010358338955,97.86235227694792
17545,41.97071951027336,93.12749282334906
17546,34.17081347445133,91.29083429631515
17547,29.200172363023487,88.74032606429842
17548,27.20410137521583,85.94961633708274
17549,31.15199731041202,85.13816897541032
17550,50.31257774652442,90.2000928618092
17551,63.698580535903226,103.72074880007447
17552,64.9085528309477,106.103226792728
17553,55.53069602245698,104.8271439451123
17554,42.18237301781474,100.8901560103539
17555,35.208543805195674,96.23726705803601
17556,29.967979039111842,95.20570128215542
17557,28.552903563148167,93.45703036126386
17558,23.948693621083326,87.87804261057506
17559,19.02781234469918,79.20421223503484
17560,15.173914046318414,77.32582410502249
17561,22.742600196455,81.44534827734194
17562,33.42385154040921,94.31515528307203
17563,50.02981237821817,108.71888007095284
17564,55.92010738737398,113.79963487078317
17565,64.94811945073378,107.89117116012136
17566,77.69596375625578,101.13318278947251
17567,69.29717457391571,89.74506952722572
17568,57.17984769625218,85.23446119539577
17569,45.43493839179459,78.41222439833163
17570,32.43337120063229,75.6486057453274
17571,26.86254842667602,73.32980282857991
17572,25.892899805724664,72.32363202273285
17573,29.576817766927185,73.12631966911295
17574,47.60587231342458,83.30196641043081
17575,69.77612401794187,103.4720783207309
17576,69.39588887007821,107.51464248976804
17577,56.62154986346539,106.6241572318998
17578,50.18574541975143,99.65287443344613
17579,44.7900124253422,93.0235592178641
17580,40.611139160102965,89.75192525529123
17581,39.2175337150164,91.2991051911172
17582,36.826244247941425,89.22207573778387
17583,27.944829804934617,86.8910053031625
17584,25.0041517041657,87.39808341404587
17585,33.97000718758052,92.7368785498614
17586,44.58188676344511,103.29279090980808
17587,60.209216223451776,120.24888138023557
17588,67.97336522596407,124.81193796378992
17589,74.12306774723784,119.65257866416795
17590,93.29628188009559,108.99866064285892
17591,83.22259388663112,95.93380521422412
17592,67.00936892109695,90.8559350166087
17593,53.745883710035415,83.02398282128378
17594,43.03267050804132,78.61944101578631
17595,34.369493825554954,75.9257756458454
17596,28.5000248867877,73.59974244651114
17597,35.000279084283044,74.25583891738322
17598,57.94209989530106,82.61417303948014
17599,78.55533967390798,104.50903079674744
17600,81.87499334653205,109.88202931853607
17601,65.17269692206986,111.28279823414483
17602,54.36450485534101,104.45557879831551
17603,48.824414750950346,94.92244753938323
17604,39.71403482281016,89.58196818519937
17605,31.852914664475723,86.43948735094148
17606,23.962838576421955,77.8971010875302
17607,20.096885555097316,70.91440190831625
17608,21.02828836761105,69.06429227783141
17609,27.668172783193267,76.01029509906768
17610,37.62242545038528,84.1390632843551
17611,54.67090469667104,95.93362293006831
17612,58.2553471933073,100.8026316285157
17613,67.75750292527353,91.08263660404009
17614,69.89751533406125,86.17276188450371
17615,59.21531374501928,69.46457011469175
17616,47.288188815812546,46.8310355103978
17617,35.49298345200123,32.840485293289376
17618,26.630380305034322,22.14690433862035
17619,20.590313318678824,16.35570146332453
17620,15.391410033280101,14.442089814812702
17621,16.770761270293466,14.8298938641225
17622,35.536727726312584,15.079105944030276
17623,51.51599081131855,44.17887020981799
17624,57.07572332339006,56.25824810689349
17625,46.34469417518307,51.203302709001456
