id,fr_spot,uk_spot
17544,66.79597181433738,98.71196938283151
17545,34.73879981219866,94.57846116011976
17546,33.1727422878983,92.1924943617308
17547,27.008308665427663,86.61218677568651
17548,26.469056288309996,83.02508976701884
17549,36.73935753676705,82.52666273267246
17550,57.869189758367824,83.9547780316872
17551,72.81948034675949,100.69454868624257
17552,73.10190289998216,102.25146745066398
17553,59.60844466603383,104.9464690073297
17554,46.372805910765514,103.94323104559435
17555,38.82046294877362,100.82203565824754
17556,32.67552069540558,97.98522631836495
17557,30.242120092981708,94.83449455653262
17558,23.63017431451414,88.58421715752918
17559,17.8870857712863,80.41983311358591
17560,14.812250978074722,77.12369287617656
17561,22.64384176782816,81.19311842398405
17562,43.30379485415066,93.7357375273476
17563,62.23640424002216,106.32238927727686
17564,68.97091275191717,112.0542482065357
17565,76.53336933562043,106.42118251119639
17566,91.89584975815771,100.25112450672626
17567,80.94629433149073,86.81759893267915
17568,60.59355504036306,84.55627701229902
17569,46.55076456304053,78.25961524599641
17570,38.63538751135948,74.7867407682687
17571,30.29862943143737,72.95476237487853
17572,27.93569325048708,71.25288453737353
17573,35.26827219085059,72.8024624983616
17574,59.69330251673915,81.05635599781397
17575,89.11085036567925,99.85794140336304
17576,94.31741682932254,105.67427073065103
17577,77.02150500730937,105.24276587275611
17578,62.68967698012628,99.8830546567663
17579,53.44618084387614,94.65669387838098
17580,45.59355269466116,91.84268020566508
17581,46.11567015566266,92.18634633272747
17582,41.64421125778412,88.15070595508989
17583,30.767490510241874,85.18641721179023
17584,27.761633394511257,85.46192109385302
17585,38.77632943279907,91.77588091448747
17586,52.33391638686509,100.65206790651987
17587,69.30090016871085,115.38134373553301
17588,76.80549031912368,121.2813881470611
17589,80.28671850383493,117.03277401180614
17590,89.86120077707123,106.06145835732296
17591,77.39103748359237,94.55467384468187
17592,64.53016889288129,89.32539775175668
17593,50.11281692365606,82.3330416545305
17594,39.0039776682961,78.32875451073258
17595,32.66652746329864,74.69285449086703
